15297	3.0
14341	19.0
14503	7.0
14422	14.0
14211	6.0
6502	2.0
15340	15.0
15108	7.0
13980	17.0
6565	17.0
6582	7.0
15203	13.0
13515	2.0
6712	12.0
13587	11.0
13659	14.0
15454	15.0
13701	9.0
13522	7.0
14891	16.0
13680	3.0
13850	15.0
14614	20.0
14442	12.0
14467	11.0
7042	9.0
14089	8.0
13478	14.0
14225	10.0
13926	14.0
15383	0.0
15237	18.0
14353	15.0
7134	7.0
15081	4.0
15331	12.0
7199	10.0
13557	7.0
7240	7.0
14803	15.0
14394	13.0
14491	0.0
14684	3.0
15071	16.0
14546	0.0
13892	20.0
14108	11.0
14899	15.0
15330	20.0
14079	17.0
14480	16.0
14600	8.0
13779	7.0
14125	12.0
13832	7.0
14832	7.0
15448	20.0
14732	18.0
14610	16.0
14476	20.0
8261	16.0
13705	20.0
14729	12.0
14192	17.0
13856	10.0
15415	14.0
14877	17.0
15305	15.0
13885	7.0
8771	5.0
8794	4.0
13464	7.0
13739	19.0
13635	12.0
13796	0.0
15166	2.0
14982	0.0
14285	3.0
15462	15.0
15123	18.0
14578	16.0
13548	6.0
14622	5.0
10213	4.0
14102	17.0
14766	0.0
14509	5.0
15107	10.0
10560	9.0
10875	14.0
11205	20.0
11433	14.0
11943	19.0
11976	17.0
14271	6.0
12035	4.0
14913	10.0
12205	2.0
12237	2.0
15169	5.0
12299	11.0
12562	2.0
14948	11.0
15824	1.0
15817	3.0
16508	8.0
16759	0.0
17033	18.0
15790	6.0
16838	12.0
17043	10.0
15941	5.0
16806	16.0
16321	2.0
17248	17.0
15477	0.0
16255	7.0
16037	17.0
16159	12.0
17592	22.0
15556	0.0
16217	6.0
17099	11.0
17203	12.0
17426	16.0
15776	17.0
17361	15.0
15862	15.0
15958	20.0
16368	6.0
15539	7.0
15997	17.0
16040	5.0
16834	17.0
16921	0.0
17637	7.0
15664	13.0
16938	14.0
17325	18.0
15963	10.0
16357	0.0
16599	19.0
16580	4.0
15848	21.0
16852	11.0
17300	0.0
16129	10.0
16606	15.0
17177	15.0
15778	15.0
16347	0.0
16573	17.0
16684	0.0
17065	2.0
17328	9.0
16002	11.0
16157	0.0
17729	8.0
16050	17.0
15996	0.0
16756	15.0
17541	41.0
16168	10.0
16876	10.0
16832	5.0
15839	14.0
16929	0.0
17288	14.0
17538	2.0
16162	12.0
16833	0.0
16964	22.0
17009	16.0
16614	12.0
15470	1.0
16450	0.0
15760	17.0
15908	10.0
15488	13.0
15684	13.0
16468	0.0
16691	5.0
17445	0.0
15739	10.0
15495	17.0
15902	10.0
17104	13.0
16135	0.0
16175	11.0
16369	13.0
15987	15.0
16059	5.0
16191	14.0
16014	4.0
16301	3.0
17353	17.0
15980	12.0
16291	10.0
16624	9.0
16923	19.0
17258	7.0
15535	15.0
15714	14.0
15872	13.0
17705	0.0
15825	15.0
17584	3.0
16875	15.0
17415	11.0
17537	12.0
16587	20.0
16748	10.0
17469	0.0
16793	8.0
16952	4.0
15806	20.0
17297	32.0
15621	16.0
15632	11.0
16381	4.0
15540	9.0
16936	0.0
16131	13.0
15533	0.0
16971	0.0
15551	19.0
17333	4.0
16186	28.0
17172	2.0
17330	20.0
17413	16.0
15496	0.0
105	10.0
16742	0.0
17638	14.0
17272	0.0
15846	15.0
16444	0.0
17698	3.0
17165	7.0
16024	9.0
17540	0.0
15703	7.0
17768	10.0
16328	11.0
16122	32.0
17089	8.0
17557	6.0
16105	11.0
15949	19.0
16534	6.0
16712	8.0
17439	7.0
15568	6.0
16894	1.0
15650	7.0
17169	14.0
17443	8.0
17569	0.0
17682	0.0
16441	2.0
16497	12.0
16226	10.0
17235	3.0
17492	10.0
17082	5.0
15779	9.0
16292	6.0
17410	17.0
17480	13.0
15989	13.0
15616	5.0
15641	11.0
17286	13.0
15893	13.0
15673	7.0
15769	12.0
16207	10.0
17342	4.0
17694	17.0
16598	19.0
17350	4.0
15890	6.0
15505	17.0
16262	15.0
15527	19.0
17054	3.0
16700	16.0
16920	9.0
16547	11.0
15677	0.0
16218	0.0
16038	5.0
16935	2.0
17681	14.0
16905	5.0
17071	0.0
17691	17.0
15820	6.0
16247	1.0
16453	12.0
16266	10.0
17013	0.0
15690	26.0
16485	7.0
17555	6.0
16634	10.0
16695	19.0
17506	0.0
16274	0.0
16811	0.0
15634	6.0
15727	4.0
17341	0.0
15719	11.0
16784	9.0
16608	3.0
16279	15.0
17475	0.0
17730	11.0
16988	18.0
15475	7.0
16511	13.0
15537	0.0
15826	16.0
15875	12.0
16494	14.0
15668	16.0
16086	5.0
15988	0.0
15652	0.0
17749	0.0
15733	14.0
16445	1.0
16510	2.0
16609	6.0
16896	7.0
15827	19.0
17270	15.0
17743	10.0
16432	8.0
15532	10.0
15543	0.0
17515	0.0
16578	21.0
16816	0.0
17580	0.0
17450	11.0
17606	7.0
16672	14.0
17418	5.0
17292	13.0
15899	19.0
15559	7.0
17444	3.0
16911	0.0
16245	10.0
17767	4.0
16239	4.0
17464	0.0
17543	11.0
16065	9.0
15513	18.0
17078	18.0
17407	18.0
15617	2.0
17188	0.0
16980	0.0
16623	12.0
17462	8.0
17484	2.0
16752	0.0
16682	2.0
15582	23.0
15571	18.0
16276	0.0
16830	3.0
17387	13.0
15879	18.0
17239	0.0
17650	19.0
16575	3.0
16015	7.0
17511	18.0
17522	8.0
16269	16.0
15474	18.0
17280	5.0
16084	7.0
16237	16.0
16814	0.0
16079	4.0
16680	19.0
17183	8.0
15745	3.0
16163	11.0
16241	19.0
15523	3.0
16001	14.0
16149	18.0
16568	19.0
17503	11.0
17063	10.0
15896	7.0
17120	0.0
17528	13.0
17299	0.0
17473	7.0
16121	5.0
16265	0.0
15804	13.0
16238	15.0
17386	0.0
16727	10.0
16788	13.0
16897	0.0
16415	6.0
17197	5.0
15503	12.0
15983	2.0
16636	19.0
15572	6.0
17422	14.0
17677	17.0
17412	19.0
15531	0.0
16484	11.0
16524	3.0
17664	1.0
15863	6.0
16767	0.0
16202	5.0
16642	0.0
15834	15.0
17061	3.0
17068	0.0
17393	4.0
15897	11.0
16179	8.0
17255	0.0
17073	14.0
15511	2.0
17011	3.0
15643	10.0
16970	3.0
17491	14.0
15904	9.0
16296	7.0
16993	10.0
17478	6.0
16877	0.0
16103	0.0
17665	17.0
16310	12.0
17595	3.0
16640	15.0
16417	18.0
16423	24.0
17123	12.0
15674	16.0
16947	15.0
15550	17.0
16414	7.0
17454	13.0
16275	10.0
17316	12.0
16412	2.0
16185	10.0
17651	14.0
15775	0.0
16650	15.0
16967	14.0
17759	14.0
17366	1.0
17466	0.0
16812	0.0
17090	19.0
17190	15.0
16898	9.0
17339	16.0
16032	17.0
16194	16.0
17655	19.0
15993	1.0
17568	14.0
16018	15.0
16051	16.0
16062	7.0
16285	0.0
16270	7.0
17575	9.0
16449	18.0
16799	1.0
17138	0.0
16545	5.0
16982	0.0
17040	1.0
17536	24.0
16061	18.0
17295	0.0
17452	10.0
15587	10.0
16323	0.0
17296	7.0
15835	9.0
16361	1.0
16879	5.0
16974	8.0
17107	1.0
16531	6.0
16219	5.0
15688	7.0
17368	12.0
17379	17.0
17572	0.0
15894	20.0
17417	10.0
17399	1.0
16972	5.0
17380	0.0
15580	15.0
17133	0.0
17401	9.0
16998	17.0
15918	13.0
15884	3.0
17434	3.0
17346	18.0
16184	15.0
15528	9.0
15624	14.0
15886	7.0
15838	26.0
16963	16.0
17441	10.0
16176	0.0
16822	10.0
16804	7.0
16380	1.0
16590	0.0
16685	3.0
15479	15.0
16740	14.0
17098	1.0
16600	5.0
15657	6.0
16407	1.0
15611	13.0
15802	16.0
16039	8.0
17489	0.0
15649	10.0
15975	9.0
16492	17.0
17233	0.0
16147	15.0
16950	0.0
17247	4.0
17527	9.0
16424	10.0
17757	7.0
16126	12.0
16138	0.0
16481	5.0
16785	15.0
16120	14.0
16118	15.0
17521	9.0
17723	4.0
15588	6.0
16225	8.0
17021	9.0
17216	18.0
16678	9.0
17564	6.0
16582	8.0
16116	0.0
16396	18.0
16447	18.0
15637	1.0
15837	4.0
16782	18.0
17459	15.0
15881	8.0
15754	15.0
16333	0.0
15467	13.0
17030	0.0
17035	14.0
16630	0.0
15545	0.0
17392	16.0
17591	5.0
17497	20.0
15854	7.0
17184	0.0
16119	10.0
16284	8.0
16595	9.0
17256	5.0
17110	23.0
17590	4.0
15956	17.0
16422	6.0
17269	2.0
17562	18.0
16478	10.0
16753	7.0
17406	0.0
17708	4.0
17652	11.0
16068	8.0
16089	0.0
16532	0.0
15796	14.0
16315	18.0
16506	16.0
16290	17.0
16057	11.0
16916	0.0
17656	15.0
17036	10.0
16277	7.0
16574	7.0
17614	0.0
15666	15.0
15972	18.0
15499	18.0
17168	0.0
17658	3.0
17605	8.0
15948	5.0
16702	0.0
15974	13.0
16715	9.0
17440	0.0
15747	0.0
17336	9.0
16345	18.0
16446	14.0
17293	12.0
15469	8.0
17254	2.0
17348	9.0
15636	1.0
15701	19.0
16211	8.0
15700	18.0
15720	6.0
16794	0.0
15595	0.0
17403	0.0
17548	17.0
15695	6.0
16410	0.0
17732	16.0
15594	5.0
17252	1.0
17629	15.0
16919	19.0
17129	8.0
17612	9.0
15966	18.0
16539	15.0
17516	2.0
16940	0.0
16959	11.0
16017	15.0
16926	7.0
15885	13.0
16853	10.0
16308	0.0
17559	0.0
16829	8.0
17042	8.0
16801	0.0
15794	6.0
17518	15.0
17545	9.0
17662	0.0
16731	0.0
16653	8.0
16326	11.0
17260	8.0
16495	8.0
16773	10.0
16747	15.0
17114	7.0
17074	4.0
15544	0.0
17367	7.0
16222	2.0
16330	17.0
17477	0.0
16161	8.0
17374	14.0
16112	10.0
15986	12.0
16451	13.0
16681	18.0
16542	1.0
15633	0.0
15758	0.0
17689	0.0
16172	15.0
16824	12.0
15711	1.0
17326	0.0
16339	8.0
16366	15.0
16053	13.0
17329	0.0
15591	2.0
15721	5.0
15748	12.0
17714	31.0
17130	16.0
16713	19.0
16522	10.0
16115	9.0
17431	20.0
17125	10.0
16425	15.0
17118	15.0
17641	10.0
15807	7.0
16229	9.0
17134	5.0
16249	13.0
17589	0.0
16006	10.0
17414	3.0
15916	7.0
16518	7.0
17725	3.0
17448	7.0
17634	1.0
16288	0.0
15704	6.0
17416	9.0
15471	11.0
15933	19.0
16520	0.0
16498	2.0
17289	11.0
16809	1.0
17315	12.0
15575	13.0
16549	18.0
16732	0.0
15570	6.0
16553	10.0
17486	4.0
16073	10.0
16937	15.0
17279	0.0
17291	4.0
15906	0.0
17285	6.0
17092	11.0
15914	16.0
17069	13.0
16052	9.0
17684	9.0
17147	2.0
15850	16.0
16554	0.0
15484	9.0
17224	10.0
15816	15.0
16570	0.0
16654	0.0
15507	10.0
16775	20.0
16996	8.0
16813	18.0
16616	3.0
16997	8.0
15803	19.0
16107	0.0
17093	12.0
16362	0.0
17461	5.0
15687	19.0
15615	3.0
16430	6.0
17076	8.0
16070	2.0
16466	6.0
15895	4.0
17026	1.0
15755	9.0
17499	5.0
16499	16.0
16552	11.0
16473	0.0
15515	37.0
15538	0.0
15558	14.0
17273	0.0
17549	14.0
17355	4.0
15930	0.0
17347	15.0
15784	13.0
15717	14.0
16915	17.0
16835	5.0
16842	3.0
16651	7.0
16197	14.0
15468	0.0
16080	14.0
16253	10.0
16391	20.0
16527	17.0
17151	6.0
15478	18.0
16586	14.0
16337	8.0
15520	13.0
16085	10.0
16878	13.0
17176	20.0
17314	0.0
17504	12.0
17695	16.0
16698	7.0
16708	5.0
15561	8.0
17375	10.0
16810	9.0
17631	2.0
16401	11.0
17218	21.0
15715	14.0
15929	6.0
17369	14.0
16063	11.0
17717	14.0
15766	12.0
15843	10.0
16102	15.0
16227	11.0
17428	15.0
15638	1.0
15976	19.0
16220	0.0
16994	8.0
15856	8.0
15831	5.0
16679	0.0
17305	18.0
16406	11.0
15994	9.0
17145	20.0
16866	12.0
16808	8.0
16858	7.0
16723	2.0
16986	5.0
17282	8.0
16486	7.0
15681	3.0
17085	10.0
17756	9.0
16899	7.0
15635	2.0
16995	4.0
17721	0.0
16399	4.0
17389	12.0
16981	2.0
16817	1.0
16254	1.0
15552	9.0
16635	0.0
15753	0.0
16819	5.0
16977	0.0
17170	4.0
17764	17.0
15519	33.0
16023	8.0
16968	0.0
16267	0.0
17155	6.0
16490	4.0
16657	10.0
17240	6.0
16961	7.0
15490	6.0
16839	15.0
16400	8.0
16195	0.0
17581	2.0
16384	12.0
16711	11.0
15764	11.0
17156	0.0
17626	12.0
15937	5.0
16346	13.0
16992	3.0
15705	16.0
15536	6.0
17525	20.0
15691	0.0
15742	10.0
16403	10.0
17408	6.0
15493	4.0
17613	0.0
16472	0.0
16213	8.0
16304	13.0
17275	1.0
16260	0.0
16460	2.0
16224	0.0
17175	10.0
15855	21.0
15653	5.0
15913	13.0
17250	10.0
17671	14.0
17198	17.0
16849	0.0
16604	0.0
16665	16.0
17056	32.0
16299	0.0
16625	0.0
17031	7.0
16434	0.0
17070	16.0
15658	5.0
17214	16.0
15661	8.0
15777	9.0
17488	11.0
16895	2.0
17000	0.0
17112	8.0
16152	6.0
16465	12.0
15693	11.0
15841	0.0
17005	0.0
17212	0.0
17498	7.0
17697	16.0
16350	16.0
15909	0.0
17400	17.0
15648	13.0
17758	14.0
17264	16.0
16904	14.0
17204	2.0
17519	7.0
15631	0.0
16377	16.0
17022	7.0
17236	19.0
15771	0.0
15947	0.0
17700	16.0
15798	15.0
16951	28.0
17159	5.0
15626	0.0
15662	1.0
16902	9.0
16090	11.0
17383	6.0
15927	14.0
16208	8.0
16818	12.0
16348	14.0
17467	18.0
15759	11.0
15923	1.0
16475	12.0
16736	0.0
16826	11.0
16912	0.0
17202	0.0
17219	3.0
15797	14.0
16954	4.0
17742	3.0
17535	16.0
17585	15.0
16173	7.0
16579	4.0
16026	11.0
17716	10.0
15892	14.0
16504	20.0
17034	13.0
17230	8.0
16470	11.0
15618	20.0
17442	15.0
17052	17.0
17458	11.0
17673	13.0
16674	11.0
16999	1.0
17243	4.0
17395	3.0
17060	2.0
16718	8.0
17640	9.0
16145	16.0
17740	9.0
17436	4.0
17649	15.0
16205	3.0
16710	5.0
17091	10.0
15847	15.0
16841	12.0
17594	4.0
16900	7.0
17733	0.0
16569	13.0
17215	7.0
16922	10.0
16836	9.0
16787	13.0
16777	15.0
16745	3.0
16029	0.0
16388	1.0
16689	0.0
17205	8.0
16313	14.0
16562	13.0
17625	0.0
17739	0.0
15718	0.0
16342	0.0
17359	12.0
16762	10.0
17343	14.0
15829	13.0
16066	17.0
16110	11.0
16864	16.0
16011	0.0
16907	0.0
17081	18.0
17377	12.0
16530	7.0
17303	8.0
17340	3.0
17502	0.0
17364	19.0
16517	0.0
16543	2.0
16236	2.0
16726	8.0
15518	0.0
15786	26.0
16199	16.0
17510	11.0
16312	17.0
17146	14.0
16192	0.0
16764	8.0
16092	17.0
15795	23.0
17365	8.0
17446	8.0
17553	6.0
15735	16.0
15999	4.0
17632	18.0
17433	4.0
15791	7.0
16949	12.0
16973	6.0
15823	2.0
16627	12.0
17113	0.0
16022	0.0
15940	7.0
17149	3.0
17360	4.0
15866	0.0
16821	13.0
17309	4.0
16259	7.0
16602	3.0
15809	19.0
17023	15.0
15800	3.0
16028	0.0
15792	20.0
16629	3.0
15608	15.0
17587	11.0
15589	13.0
15965	0.0
16957	6.0
16649	9.0
17322	9.0
17001	9.0
16044	5.0
15789	17.0
15750	0.0
17032	19.0
17753	1.0
16420	21.0
16074	0.0
15898	4.0
16479	0.0
15512	10.0
17487	12.0
17208	0.0
17062	11.0
15971	19.0
16016	10.0
15564	18.0
15596	15.0
16405	19.0
15861	13.0
15756	15.0
15663	14.0
16769	10.0
17018	14.0
16701	11.0
17283	0.0
17237	13.0
16584	9.0
17513	6.0
16072	8.0
17025	10.0
17699	8.0
17370	6.0
15698	13.0
15959	16.0
15541	18.0
16071	10.0
15576	11.0
17737	2.0
15686	11.0
17520	8.0
16956	0.0
16429	0.0
15981	0.0
15858	9.0
15606	14.0
16603	28.0
16948	13.0
16272	6.0
17066	0.0
17654	14.0
16507	5.0
16303	0.0
17755	4.0
17482	9.0
17547	7.0
17268	8.0
15614	14.0
16675	0.0
17599	1.0
17086	5.0
17103	22.0
17167	5.0
17041	9.0
16060	17.0
16645	37.0
16637	12.0
17231	7.0
17234	8.0
15612	15.0
17597	15.0
16514	0.0
16908	17.0
16687	18.0
17337	31.0
17602	14.0
17010	13.0
17053	7.0
17524	0.0
17539	5.0
16349	11.0
17127	1.0
15508	11.0
15613	13.0
16246	6.0
15604	5.0
16778	5.0
17411	8.0
17447	2.0
16421	17.0
17703	5.0
15880	1.0
16190	13.0
17744	6.0
15655	14.0
16091	7.0
17027	0.0
16193	0.0
16789	6.0
16256	15.0
16628	4.0
17485	15.0
15984	18.0
15901	11.0
17558	13.0
16448	9.0
17318	0.0
15639	14.0
16749	10.0
16807	0.0
15891	15.0
16327	15.0
16243	6.0
16132	18.0
17344	17.0
16666	18.0
16707	20.0
17351	21.0
15622	10.0
15645	9.0
16056	12.0
17598	2.0
17763	2.0
16771	13.0
15738	11.0
16966	7.0
17554	17.0
17310	0.0
17752	3.0
17456	14.0
16385	0.0
16411	0.0
17600	0.0
16136	5.0
16167	13.0
15868	0.0
17438	8.0
15585	11.0
16738	10.0
16825	16.0
16373	0.0
17437	20.0
17059	1.0
16281	8.0
17596	19.0
17707	0.0
16871	10.0
15992	6.0
16611	11.0
16847	20.0
16535	3.0
17140	12.0
16496	13.0
17077	13.0
17675	16.0
15547	11.0
16351	20.0
15620	1.0
17238	14.0
15954	15.0
16786	13.0
17609	13.0
17004	0.0
16861	12.0
17371	0.0
17668	2.0
15982	15.0
17232	15.0
16944	12.0
15770	10.0
16416	0.0
17084	12.0
16537	9.0
16906	17.0
17352	3.0
16671	13.0
17179	7.0
16914	4.0
16669	7.0
16153	9.0
16860	19.0
16661	11.0
15864	19.0
17271	5.0
17603	4.0
17381	4.0
16165	4.0
17546	0.0
17050	11.0
16577	11.0
16676	5.0
15525	6.0
16096	0.0
16482	7.0
17201	17.0
16370	1.0
17618	14.0
16930	14.0
15726	11.0
17578	16.0
17586	2.0
15480	19.0
16867	14.0
16763	4.0
17645	14.0
16632	13.0
15926	6.0
16442	4.0
16033	9.0
17728	20.0
16042	14.0
16854	3.0
17734	0.0
17245	8.0
16095	0.0
16294	14.0
15842	4.0
17115	5.0
15873	16.0
16214	10.0
15697	0.0
15517	6.0
15781	16.0
16127	0.0
17659	4.0
16083	19.0
17421	8.0
15502	12.0
17667	14.0
17055	19.0
15482	0.0
16343	4.0
17672	4.0
17372	12.0
17509	13.0
17534	0.0
17622	4.0
16329	0.0
17761	6.0
15840	7.0
16743	20.0
15746	18.0
16331	15.0
16843	14.0
17409	20.0
16798	19.0
17507	16.0
17483	4.0
16889	8.0
17080	4.0
17391	0.0
16363	16.0
15857	11.0
17345	11.0
17648	5.0
16455	11.0
16336	9.0
16201	18.0
17226	18.0
17470	11.0
16097	9.0
17349	19.0
16802	17.0
16223	14.0
16709	8.0
15833	12.0
16523	12.0
17423	16.0
16431	0.0
17583	5.0
15883	16.0
16953	0.0
17608	0.0
17124	11.0
15740	2.0
16317	20.0
17680	5.0
17014	7.0
16564	14.0
15509	0.0
17189	7.0
15607	6.0
16538	20.0
16670	1.0
16215	0.0
16796	1.0
16697	10.0
15903	4.0
15874	9.0
17552	15.0
15654	7.0
17709	10.0
16139	14.0
16588	3.0
16703	1.0
15853	18.0
15962	19.0
15491	7.0
17690	10.0
16189	10.0
15710	0.0
16955	3.0
16558	6.0
17693	20.0
15990	13.0
15676	26.0
15743	11.0
16375	19.0
17627	13.0
15925	15.0
17221	11.0
15938	14.0
16605	3.0
15609	0.0
17657	0.0
17505	8.0
17501	14.0
17567	12.0
16268	7.0
16488	13.0
16228	1.0
15716	7.0
17493	32.0
16525	0.0
16529	10.0
17141	4.0
15506	15.0
15808	7.0
16462	6.0
15782	19.0
16766	0.0
17724	5.0
16744	19.0
16927	0.0
15877	8.0
16668	20.0
17653	17.0
16386	20.0
17210	17.0
17363	11.0
15768	3.0
16187	10.0
17058	15.0
16874	8.0
17298	19.0
16043	18.0
17311	1.0
17601	7.0
17432	13.0
16556	21.0
15514	19.0
16154	15.0
16638	3.0
16768	0.0
15945	15.0
17373	0.0
17241	9.0
17523	0.0
16094	2.0
16728	15.0
16069	11.0
16130	1.0
16164	13.0
15619	0.0
17683	0.0
16048	7.0
17192	19.0
17002	18.0
15671	3.0
17161	11.0
17227	13.0
17427	3.0
16034	5.0
15522	10.0
16456	6.0
17766	9.0
15598	21.0
16918	15.0
16404	1.0
17745	4.0
17173	14.0
17722	10.0
17259	12.0
16910	14.0
16289	0.0
16757	0.0
16356	15.0
17610	18.0
15483	12.0
17017	11.0
15659	7.0
16667	0.0
15793	14.0
16003	2.0
17304	5.0
17630	14.0
16098	0.0
17306	16.0
15812	9.0
16851	8.0
17736	15.0
17187	5.0
16140	1.0
16536	15.0
17223	20.0
17075	14.0
16613	0.0
15801	27.0
16178	0.0
17713	10.0
16297	0.0
17180	16.0
17357	0.0
17225	12.0
17335	1.0
15737	7.0
15815	0.0
15887	15.0
16505	5.0
16261	0.0
17131	2.0
15494	0.0
16856	0.0
17105	14.0
16437	7.0
17302	3.0
17049	19.0
16737	20.0
17277	0.0
17455	15.0
16305	0.0
17577	8.0
16617	15.0
17266	16.0
15554	9.0
15876	0.0
17508	11.0
17096	20.0
15500	13.0
17451	14.0
16392	14.0
17020	14.0
17500	3.0
17313	2.0
16831	6.0
15917	0.0
15603	12.0
17384	11.0
17398	1.0
16882	13.0
17028	0.0
16984	13.0
16561	2.0
16694	16.0
17711	9.0
16720	0.0
16021	15.0
16058	8.0
17746	6.0
15867	15.0
16719	10.0
16546	19.0
16795	3.0
15501	17.0
16489	15.0
16273	0.0
16664	16.0
16182	0.0
16160	10.0
16067	6.0
17771	4.0
16848	0.0
16891	5.0
16438	0.0
17420	0.0
15546	16.0
16435	0.0
16550	7.0
16012	8.0
15574	0.0
16459	1.0
17738	16.0
2065	5.0
17579	1.0
16714	0.0
15932	0.0
17750	5.0
16359	5.0
15682	9.0
16989	7.0
16815	0.0
16324	2.0
17563	2.0
15836	2.0
16563	0.0
17213	0.0
15968	4.0
17276	1.0
16655	0.0
17072	9.0
16721	23.0
17582	0.0
16055	3.0
16371	3.0
17687	1.0
17424	7.0
16469	5.0
17604	16.0
17087	5.0
16156	12.0
16975	3.0
16487	10.0
16658	2.0
16800	10.0
17106	17.0
16148	8.0
15905	11.0
16010	2.0
16560	4.0
16258	2.0
16353	0.0
15669	8.0
16774	1.0
17142	0.0
17468	18.0
15548	2.0
16427	13.0
17307	13.0
17561	5.0
15605	4.0
16887	14.0
16418	14.0
16593	17.0
17143	4.0
17702	17.0
16125	7.0
15628	9.0
16659	19.0
15485	16.0
17449	15.0
16567	15.0
16316	6.0
17772	19.0
17706	18.0
16413	0.0
17471	11.0
16242	12.0
17194	0.0
16232	13.0
17712	5.0
17128	2.0
17016	13.0
17404	11.0
17100	15.0
16146	12.0
17425	0.0
15702	10.0
15961	12.0
16557	15.0
15953	10.0
15602	5.0
15597	17.0
16559	16.0
15623	7.0
17593	17.0
16008	13.0
16287	10.0
17765	0.0
16358	16.0
16264	0.0
15832	0.0
16846	3.0
16886	5.0
17688	8.0
17029	11.0
17402	10.0
15728	4.0
16263	3.0
15694	0.0
17136	7.0
17727	13.0
16031	11.0
16607	1.0
15957	12.0
17181	3.0
17119	2.0
16307	4.0
16169	14.0
17666	20.0
15583	10.0
16696	8.0
17378	8.0
17617	15.0
16464	0.0
16932	20.0
16958	0.0
17012	1.0
15640	16.0
16302	17.0
17047	5.0
16295	3.0
16183	0.0
16027	10.0
16733	0.0
15889	0.0
17676	0.0
17550	12.0
15995	0.0
16206	7.0
16869	0.0
15921	4.0
16244	5.0
15973	1.0
17109	15.0
16765	0.0
16978	0.0
15944	2.0
16903	0.0
17207	3.0
16528	16.0
17385	15.0
17126	3.0
16673	0.0
17532	5.0
16663	0.0
17571	15.0
16408	12.0
16690	20.0
16706	3.0
17228	18.0
16101	15.0
17701	2.0
16298	18.0
16946	4.0
15991	0.0
15998	5.0
16035	0.0
16142	10.0
17526	4.0
16106	14.0
17067	9.0
16741	34.0
17164	8.0
17388	6.0
16319	16.0
16890	16.0
17718	10.0
16776	14.0
17633	13.0
15788	17.0
17157	3.0
16519	4.0
16686	11.0
17394	3.0
17265	13.0
17531	15.0
17132	8.0
16374	8.0
15593	0.0
16583	13.0
16204	16.0
17323	10.0
15562	19.0
16872	17.0
16030	0.0
17301	11.0
17317	14.0
15590	3.0
15481	1.0
17137	13.0
17287	12.0
16355	0.0
17686	7.0
16626	15.0
15586	16.0
15526	17.0
15852	3.0
15915	11.0
16257	0.0
15599	3.0
16104	17.0
15751	13.0
17692	0.0
16589	15.0
16837	27.0
16656	15.0
16791	11.0
16309	16.0
16198	11.0
16693	2.0
15724	9.0
16209	0.0
17576	9.0
15821	18.0
15644	21.0
16387	3.0
17244	18.0
17185	17.0
16990	1.0
17720	0.0
15859	20.0
17556	16.0
15814	7.0
16036	9.0
16641	7.0
15504	7.0
17281	7.0
16823	14.0
17039	0.0
17095	15.0
15878	4.0
17619	5.0
15752	18.0
17474	4.0
16007	12.0
16572	10.0
16151	17.0
16077	0.0
17529	3.0
16128	0.0
16987	0.0
16286	16.0
16046	10.0
15553	11.0
15919	12.0
17195	12.0
15670	10.0
16045	0.0
16378	1.0
16340	0.0
16758	15.0
16025	16.0
17193	11.0
16210	3.0
15950	18.0
15665	14.0
15865	0.0
16631	15.0
17160	12.0
15979	5.0
16591	0.0
17472	6.0
17644	12.0
16196	10.0
17253	14.0
17696	6.0
16352	9.0
16457	15.0
17661	15.0
16108	0.0
16942	13.0
15920	6.0
17290	6.0
17319	0.0
17358	14.0
17209	5.0
16960	0.0
15967	0.0
16828	17.0
16734	1.0
16379	17.0
16389	15.0
16979	9.0
16780	0.0
17051	7.0
15723	12.0
17560	0.0
15787	12.0
17153	7.0
17396	0.0
15680	0.0
15600	3.0
15736	9.0
17588	18.0
16181	5.0
16647	10.0
15567	6.0
16551	0.0
16862	4.0
17057	5.0
16750	8.0
16009	9.0
16144	4.0
16622	1.0
15699	7.0
17015	2.0
15646	11.0
15907	14.0
15542	18.0
16770	10.0
17008	7.0
15936	0.0
16093	20.0
16143	4.0
16565	0.0
17064	8.0
15785	17.0
16803	0.0
15761	0.0
16114	16.0
16100	3.0
17495	0.0
17512	9.0
16180	8.0
16402	8.0
17574	6.0
17178	3.0
17710	16.0
15667	9.0
15757	1.0
16235	10.0
15476	9.0
16730	4.0
16123	9.0
16855	19.0
17102	6.0
17611	25.0
16171	3.0
16939	12.0
15912	2.0
15685	7.0
17044	14.0
16480	7.0
16124	6.0
17463	3.0
16013	8.0
17530	18.0
16134	13.0
15516	9.0
15799	12.0
15510	5.0
16581	2.0
16790	7.0
15521	0.0
17453	7.0
16382	0.0
16041	3.0
16216	15.0
17003	7.0
17636	3.0
17419	6.0
17542	20.0
15783	6.0
15970	11.0
15939	12.0
16491	12.0
15731	15.0
16859	12.0
17312	10.0
16088	18.0
16596	16.0
15762	1.0
16652	10.0
17199	8.0
17719	0.0
17144	18.0
15629	16.0
16883	17.0
15774	6.0
17171	13.0
17251	13.0
16941	3.0
16917	2.0
16901	16.0
15524	6.0
17186	6.0
17122	12.0
15656	0.0
17616	0.0
16783	20.0
17769	6.0
15888	0.0
16436	17.0
17220	9.0
16683	12.0
16467	18.0
16365	1.0
16991	0.0
16334	3.0
15672	0.0
17678	12.0
17430	22.0
16078	2.0
17570	5.0
16928	11.0
17405	15.0
16621	6.0
17685	30.0
17331	20.0
17624	6.0
15706	2.0
