3502	14.0
3505	1.0
3507	11.0
3508	9.0
6846	5.0
3512	14.0
5235	16.0
6692	15.0
3526	10.0
3527	15.0
5630	13.0
3532	11.0
3534	13.0
3536	3.0
6905	14.0
3545	8.0
5847	9.0
5128	17.0
3550	16.0
5986	13.0
3554	13.0
6481	12.0
5307	8.0
3559	15.0
4861	12.0
6827	2.0
6855	8.0
3571	5.0
3573	14.0
3574	19.0
5419	4.0
3581	16.0
3582	12.0
3586	5.0
6705	2.0
3588	1.0
3590	13.0
3592	18.0
3595	1.0
6461	9.0
5318	14.0
3602	5.0
6076	16.0
3607	15.0
7134	13.0
5065	4.0
3610	10.0
5179	20.0
3612	3.0
5974	1.0
5973	6.0
3617	9.0
3619	19.0
3625	19.0
3634	3.0
5002	3.0
3642	14.0
3645	9.0
3652	15.0
6911	4.0
6256	16.0
3660	16.0
3664	8.0
5900	10.0
5276	13.0
3676	8.0
5527	4.0
3681	18.0
5248	4.0
3691	17.0
3692	17.0
7002	4.0
3693	16.0
5022	5.0
5638	18.0
3695	14.0
6449	4.0
5501	5.0
3705	20.0
6348	7.0
6115	11.0
3712	4.0
5364	5.0
3717	10.0
6861	4.0
5519	7.0
3736	14.0
5361	9.0
6025	11.0
5452	3.0
7113	15.0
3755	5.0
3760	18.0
3761	5.0
5803	18.0
3762	12.0
6529	15.0
3767	12.0
7062	19.0
3775	9.0
3781	7.0
3783	6.0
3785	20.0
3786	14.0
3795	7.0
3799	3.0
6565	13.0
3802	7.0
3803	9.0
5397	3.0
5145	1.0
3814	8.0
5865	6.0
6972	13.0
3830	10.0
5323	18.0
3832	14.0
3839	19.0
5736	5.0
5324	3.0
3841	20.0
3844	9.0
3845	6.0
4877	4.0
6304	16.0
3848	4.0
3850	16.0
3853	20.0
3858	4.0
4831	5.0
7040	16.0
3865	6.0
3868	11.0
3871	15.0
3872	13.0
5458	15.0
3875	12.0
6650	7.0
3881	17.0
3894	16.0
6251	4.0
3896	7.0
3900	1.0
3903	5.0
3906	13.0
5569	18.0
6114	11.0
6602	7.0
3921	14.0
6587	1.0
5247	12.0
3931	13.0
3935	2.0
3936	17.0
3938	2.0
5869	3.0
3943	17.0
5546	8.0
3949	4.0
5778	18.0
3953	1.0
3956	19.0
4978	2.0
3962	5.0
3964	14.0
3965	17.0
3966	3.0
3970	19.0
3973	17.0
3974	19.0
5618	17.0
6245	11.0
3979	13.0
3980	12.0
3981	9.0
6901	10.0
3990	17.0
3996	15.0
3997	5.0
4001	19.0
5693	5.0
6105	10.0
5456	13.0
4011	13.0
4013	18.0
4016	1.0
4020	18.0
4027	16.0
4031	7.0
6357	20.0
4032	12.0
5743	2.0
6341	2.0
4041	1.0
5880	18.0
7064	17.0
4058	7.0
4060	1.0
4064	4.0
5942	9.0
4067	10.0
5534	2.0
4076	17.0
6907	10.0
4077	14.0
5174	3.0
7125	18.0
4083	18.0
6838	18.0
5616	7.0
4088	13.0
4089	10.0
4090	16.0
4091	6.0
4092	1.0
6001	14.0
4104	17.0
4107	17.0
4109	4.0
7195	18.0
4114	2.0
4115	13.0
6928	15.0
4118	3.0
5983	19.0
6631	6.0
6707	15.0
4128	7.0
4131	6.0
5171	15.0
6563	3.0
4135	13.0
5017	13.0
4138	16.0
4141	14.0
4142	13.0
4143	12.0
5334	20.0
4154	17.0
7011	15.0
4161	4.0
5529	7.0
6551	13.0
4165	4.0
5258	15.0
4169	13.0
4170	3.0
6267	6.0
4172	11.0
4173	4.0
4175	18.0
5074	17.0
6141	4.0
4191	19.0
5070	17.0
4196	10.0
4202	8.0
4208	5.0
4215	16.0
5122	9.0
4224	3.0
4230	19.0
6040	1.0
4231	17.0
5386	16.0
4232	1.0
6569	8.0
7035	8.0
7143	4.0
4241	20.0
4257	8.0
4264	1.0
4266	3.0
4267	14.0
4268	7.0
7095	14.0
4269	16.0
5774	9.0
5395	5.0
5889	4.0
4281	16.0
4284	1.0
4289	11.0
5385	6.0
7058	10.0
4298	2.0
4299	19.0
4305	19.0
5940	11.0
5251	4.0
6098	18.0
4879	7.0
6679	3.0
4315	11.0
4952	14.0
4322	16.0
4325	11.0
5230	8.0
4336	6.0
6559	7.0
4341	20.0
4353	15.0
4357	20.0
6947	13.0
5520	5.0
5239	12.0
5839	2.0
6340	17.0
4374	17.0
4376	5.0
6102	3.0
4378	20.0
4379	8.0
6032	8.0
4381	7.0
4385	17.0
4390	1.0
4397	1.0
4398	13.0
4400	15.0
4401	5.0
4405	17.0
4406	20.0
4410	8.0
4412	8.0
4413	1.0
4419	19.0
4422	20.0
4423	4.0
6605	16.0
4428	14.0
4950	20.0
5349	6.0
4429	20.0
5016	12.0
4440	12.0
4441	16.0
6995	4.0
4443	8.0
4444	5.0
4445	19.0
6229	4.0
4458	13.0
4460	13.0
4461	3.0
7153	14.0
4465	14.0
4883	8.0
4472	1.0
4473	15.0
4478	14.0
4479	12.0
4482	12.0
4486	15.0
5991	12.0
4488	1.0
5699	18.0
4492	11.0
5563	4.0
4502	20.0
4504	9.0
4856	18.0
4929	5.0
5451	15.0
6678	18.0
4509	15.0
4512	20.0
4524	6.0
5750	1.0
4528	12.0
6221	11.0
4532	16.0
6640	15.0
6754	20.0
6041	8.0
4546	12.0
4549	5.0
4551	13.0
4558	5.0
5252	12.0
6362	5.0
4561	5.0
4841	18.0
5829	4.0
6894	10.0
4564	17.0
4569	15.0
4915	20.0
6578	15.0
4581	16.0
6831	7.0
4583	15.0
4584	7.0
4586	11.0
4588	10.0
4589	13.0
7118	7.0
4593	6.0
4598	3.0
4927	19.0
4604	7.0
4610	9.0
7120	5.0
4611	8.0
4615	20.0
4620	17.0
4627	19.0
4958	6.0
4631	15.0
4633	2.0
6593	16.0
4635	3.0
6147	2.0
6218	12.0
4654	5.0
6133	6.0
4660	7.0
7061	16.0
4662	2.0
4667	5.0
4668	3.0
5931	10.0
5883	10.0
4674	12.0
6510	4.0
5604	5.0
4682	15.0
4911	2.0
4686	5.0
6122	10.0
4689	13.0
4690	19.0
4695	19.0
4696	18.0
6845	2.0
4708	10.0
4709	11.0
6187	14.0
4717	13.0
4719	5.0
4722	7.0
4724	20.0
4728	20.0
4729	19.0
4730	6.0
5921	13.0
4731	15.0
4740	1.0
4741	17.0
4742	16.0
4745	11.0
4747	15.0
7073	6.0
7131	2.0
5814	8.0
4750	12.0
5136	3.0
4755	3.0
4757	15.0
4759	18.0
4766	20.0
4768	20.0
4771	14.0
5729	8.0
4775	2.0
4779	20.0
4781	4.0
5901	17.0
4786	10.0
4787	13.0
5503	14.0
5023	3.0
4799	3.0
6819	20.0
4801	1.0
6283	3.0
6568	1.0
4803	15.0
4804	19.0
4809	19.0
6589	12.0
4819	19.0
6854	12.0
8198	4.0
7501	12.0
7541	15.0
8096	14.0
8472	16.0
7520	4.0
7630	3.0
7762	18.0
7406	7.0
8353	13.0
7801	9.0
9266	14.0
7738	6.0
8743	3.0
7442	5.0
7472	17.0
9360	2.0
8579	16.0
8586	1.0
8931	11.0
8961	12.0
9106	11.0
20	15.0
9450	13.0
8005	18.0
8522	16.0
8572	15.0
9339	17.0
8444	8.0
8980	10.0
9217	4.0
7471	17.0
8527	14.0
8594	6.0
7322	6.0
7986	20.0
8370	16.0
8729	3.0
7443	4.0
8049	16.0
8124	2.0
8186	13.0
7593	20.0
8645	14.0
7673	15.0
9026	5.0
8336	14.0
8727	17.0
8769	8.0
7524	10.0
7783	9.0
8017	11.0
7266	13.0
8192	12.0
8231	16.0
7875	5.0
8386	1.0
9433	17.0
7295	8.0
7981	15.0
8925	17.0
7375	5.0
7557	2.0
8082	16.0
8713	20.0
8356	16.0
9314	10.0
7717	5.0
7781	4.0
7792	18.0
8539	19.0
9271	3.0
7271	13.0
7504	7.0
8465	7.0
8642	11.0
9414	4.0
7964	7.0
7860	2.0
8517	17.0
7402	10.0
8087	11.0
8380	13.0
9453	4.0
7924	13.0
7870	19.0
8644	1.0
9075	3.0
7292	18.0
9060	11.0
8666	12.0
7473	10.0
8514	19.0
7803	13.0
8585	2.0
8638	13.0
9072	18.0
8376	2.0
8924	4.0
9500	15.0
8388	6.0
8788	18.0
7304	18.0
7612	1.0
7745	16.0
7917	15.0
8350	2.0
8433	18.0
9430	4.0
8246	18.0
7493	1.0
7897	4.0
8416	9.0
9162	7.0
99	13.0
8912	2.0
7912	16.0
9439	15.0
8703	4.0
9168	9.0
8307	19.0
8320	3.0
8224	19.0
112	20.0
8290	10.0
8233	12.0
9117	11.0
115	9.0
8498	13.0
8358	6.0
8130	11.0
8056	12.0
8223	12.0
8660	15.0
9140	15.0
7658	17.0
8182	2.0
8734	4.0
125	4.0
8277	9.0
8719	1.0
8365	11.0
7893	12.0
7930	15.0
9067	9.0
7657	12.0
7918	13.0
8213	7.0
9471	17.0
8765	9.0
8545	7.0
8651	17.0
9138	10.0
9262	15.0
8976	16.0
8710	12.0
7270	5.0
9245	16.0
7992	18.0
8115	8.0
9151	8.0
8987	13.0
7794	2.0
8930	11.0
7328	6.0
8568	6.0
7316	14.0
7950	20.0
9309	20.0
151	15.0
7927	13.0
8074	6.0
8415	0.0
9328	1.0
7633	7.0
9385	6.0
7401	3.0
7975	2.0
8914	11.0
8053	14.0
8467	2.0
9224	2.0
7480	16.0
7298	2.0
7718	12.0
8627	13.0
8838	12.0
7486	1.0
8075	16.0
8103	9.0
7487	7.0
9406	15.0
8449	10.0
8519	16.0
7470	9.0
8099	13.0
8331	7.0
8658	9.0
8024	11.0
7488	13.0
8495	11.0
8172	9.0
7789	12.0
7962	13.0
8381	14.0
9459	8.0
7578	2.0
7565	15.0
8821	8.0
8156	13.0
8424	11.0
8971	19.0
8371	18.0
9303	7.0
7954	15.0
9285	17.0
7355	9.0
192	15.0
7650	15.0
7775	11.0
8454	16.0
8945	0.0
199	2.0
7873	16.0
8823	4.0
9483	5.0
7642	2.0
8813	10.0
7362	11.0
7966	8.0
8288	5.0
9456	14.0
207	8.0
8761	2.0
8116	13.0
8372	2.0
9215	2.0
8359	13.0
9444	5.0
7326	6.0
9219	18.0
213	8.0
8362	12.0
8766	19.0
9460	0.0
7627	3.0
7756	20.0
8528	3.0
8361	6.0
7553	1.0
8150	17.0
8413	9.0
7290	15.0
7923	18.0
7937	11.0
8232	14.0
227	15.0
8488	6.0
8543	1.0
7625	15.0
7399	19.0
9411	12.0
9092	11.0
7885	3.0
9320	3.0
7681	1.0
8667	19.0
8166	13.0
8805	14.0
7374	17.0
7429	10.0
8492	19.0
8630	13.0
8552	14.0
243	18.0
8827	10.0
244	16.0
7278	14.0
9113	1.0
8250	16.0
8689	1.0
8031	12.0
9379	9.0
7945	2.0
9398	11.0
8127	8.0
9064	9.0
7320	9.0
7656	7.0
7684	6.0
9331	15.0
8969	6.0
8760	7.0
9475	7.0
8941	11.0
9069	9.0
7438	20.0
7502	11.0
9070	16.0
7806	7.0
7906	9.0
8348	8.0
8656	12.0
9167	12.0
8023	2.0
8626	14.0
276	2.0
7497	12.0
8770	20.0
9017	12.0
7380	16.0
7393	10.0
8602	11.0
8541	4.0
7279	11.0
7287	15.0
8168	12.0
8436	19.0
7550	4.0
8216	8.0
292	8.0
7455	18.0
8619	20.0
9022	12.0
9035	14.0
7839	0.0
8663	6.0
7864	13.0
8278	4.0
9128	14.0
9191	11.0
7601	15.0
9289	18.0
7620	20.0
7654	15.0
7882	12.0
7884	15.0
8008	7.0
7931	17.0
8992	19.0
310	7.0
7489	3.0
9336	7.0
8950	17.0
9055	8.0
7618	18.0
9059	4.0
7414	6.0
7994	6.0
8628	20.0
8102	3.0
322	13.0
8364	17.0
8865	9.0
8004	2.0
7977	7.0
8259	18.0
8916	10.0
7286	19.0
333	19.0
8740	13.0
8871	7.0
334	2.0
8149	19.0
8412	0.0
8054	19.0
9019	7.0
341	4.0
8308	10.0
9435	11.0
7467	13.0
9099	20.0
9299	9.0
7430	13.0
9177	4.0
9486	3.0
7753	0.0
7666	20.0
7898	14.0
8438	15.0
7944	6.0
9116	13.0
7902	16.0
7858	6.0
9071	8.0
9127	8.0
7592	7.0
8692	9.0
8732	14.0
9274	8.0
7413	14.0
7819	3.0
8582	12.0
9039	5.0
9367	10.0
9261	12.0
7818	17.0
8252	16.0
9143	6.0
7844	19.0
9213	16.0
8164	4.0
8455	7.0
8060	11.0
8507	10.0
9210	2.0
7956	10.0
7797	17.0
8405	12.0
8301	16.0
8946	3.0
7547	19.0
8061	6.0
8615	12.0
8399	13.0
7888	16.0
9142	15.0
7463	14.0
8001	7.0
7307	11.0
8800	9.0
7445	11.0
7778	12.0
8280	1.0
9352	15.0
7602	7.0
8665	10.0
7614	14.0
8796	1.0
7303	17.0
7531	10.0
7820	7.0
8286	16.0
8685	13.0
9025	4.0
9377	15.0
9401	4.0
7953	15.0
9238	7.0
9445	12.0
8900	12.0
411	7.0
8577	7.0
9051	6.0
9327	11.0
7496	6.0
7607	17.0
7938	17.0
7294	12.0
7621	7.0
7314	2.0
9481	7.0
8745	4.0
8984	11.0
7478	8.0
7854	18.0
8671	19.0
8717	7.0
9164	7.0
9472	4.0
7567	8.0
7389	2.0
8450	20.0
8354	4.0
9214	16.0
8240	2.0
8758	2.0
9185	8.0
7816	20.0
9103	15.0
9118	7.0
9454	3.0
7968	11.0
9134	7.0
441	5.0
8828	3.0
9463	11.0
8669	5.0
7631	3.0
7645	3.0
7581	18.0
451	19.0
7434	8.0
8567	3.0
454	20.0
7421	12.0
8892	7.0
8420	13.0
459	13.0
8906	20.0
9387	15.0
7765	20.0
8106	12.0
8789	10.0
8281	5.0
7411	5.0
9473	3.0
7509	7.0
9448	20.0
9028	2.0
7431	19.0
9084	11.0
7527	14.0
8708	7.0
9347	8.0
7872	17.0
8494	20.0
8882	12.0
9204	18.0
7899	20.0
9432	12.0
8283	1.0
8959	8.0
8279	14.0
8018	6.0
7485	15.0
7436	16.0
8234	14.0
490	18.0
7508	10.0
7969	14.0
8511	12.0
7878	11.0
8256	20.0
9438	15.0
8995	3.0
7907	14.0
8091	10.0
8830	19.0
9107	1.0
8531	20.0
9190	13.0
9400	10.0
7386	10.0
7669	15.0
9408	15.0
8578	9.0
8623	8.0
8382	6.0
8923	4.0
9123	10.0
9011	19.0
517	14.0
8926	4.0
9105	9.0
8463	19.0
519	10.0
8542	7.0
7522	2.0
9146	8.0
7513	15.0
528	6.0
7468	10.0
8956	4.0
8806	19.0
7363	8.0
537	2.0
7740	8.0
8176	5.0
8499	8.0
9416	1.0
7381	12.0
7920	0.0
9170	5.0
7457	15.0
9044	2.0
9458	5.0
8183	20.0
7432	19.0
7755	9.0
8275	17.0
7943	20.0
8078	2.0
8608	5.0
9065	3.0
7452	14.0
7503	10.0
8260	14.0
9087	13.0
7644	18.0
9342	17.0
7809	20.0
7382	17.0
9148	16.0
9110	5.0
9240	14.0
7451	4.0
8251	12.0
8675	5.0
8274	18.0
8329	5.0
9356	13.0
8443	8.0
8933	10.0
7856	15.0
8477	4.0
8966	19.0
9468	19.0
7360	9.0
8927	5.0
9372	17.0
7774	4.0
9362	9.0
7339	1.0
9042	18.0
9194	7.0
7311	16.0
8184	19.0
9212	16.0
9391	10.0
7796	7.0
8883	3.0
9482	14.0
7855	14.0
9160	10.0
7562	6.0
7821	12.0
8067	7.0
8699	8.0
8864	16.0
9023	2.0
7790	2.0
8257	17.0
9147	7.0
8063	19.0
605	2.0
8990	4.0
606	16.0
7638	13.0
7939	9.0
8899	13.0
609	14.0
8221	13.0
7758	3.0
7909	19.0
7779	21.0
8818	10.0
9058	6.0
9388	8.0
8614	11.0
9199	2.0
9496	12.0
8141	11.0
8917	16.0
616	8.0
7458	20.0
8012	11.0
8804	12.0
9101	10.0
7302	7.0
624	19.0
8062	16.0
8038	18.0
8983	19.0
9394	1.0
9323	11.0
8957	2.0
8015	9.0
8759	17.0
637	6.0
7364	8.0
7539	16.0
8937	9.0
9488	7.0
8778	2.0
8108	19.0
8668	9.0
9397	9.0
7744	17.0
7936	7.0
9476	1.0
8777	2.0
8006	9.0
8790	1.0
7317	20.0
8319	20.0
9329	16.0
8688	12.0
7696	20.0
7734	13.0
8875	12.0
9359	16.0
8401	9.0
8092	12.0
7540	11.0
7974	17.0
9098	10.0
674	20.0
9181	7.0
7805	8.0
7896	6.0
7813	20.0
7417	5.0
683	15.0
7392	15.0
7312	7.0
8188	16.0
8504	3.0
8952	17.0
8120	12.0
8571	3.0
7980	17.0
9246	7.0
7475	6.0
8575	6.0
8428	17.0
9009	19.0
7373	6.0
7742	1.0
8271	1.0
703	7.0
9505	16.0
704	9.0
8222	14.0
8588	13.0
7313	1.0
8200	7.0
7332	13.0
7784	12.0
7934	9.0
8298	1.0
707	6.0
9024	13.0
9166	7.0
8870	1.0
8632	3.0
7626	12.0
8771	6.0
9349	11.0
9278	13.0
8711	14.0
9227	1.0
9112	11.0
8341	14.0
723	7.0
7558	4.0
7676	3.0
7889	5.0
7526	14.0
8390	4.0
8691	8.0
8013	6.0
8034	6.0
7748	10.0
8143	9.0
8502	1.0
7377	5.0
9348	13.0
7623	10.0
9131	1.0
9229	6.0
8160	20.0
8458	12.0
8774	10.0
8768	9.0
8583	11.0
8010	8.0
9474	9.0
8532	17.0
7420	20.0
7600	1.0
8523	0.0
8338	9.0
9333	17.0
8673	9.0
8554	20.0
9038	6.0
8533	11.0
8050	14.0
8497	13.0
8025	4.0
8637	6.0
8820	2.0
8305	10.0
7747	13.0
8662	18.0
7643	17.0
8073	13.0
7720	5.0
8622	18.0
8791	1.0
777	10.0
7704	16.0
9304	15.0
8414	18.0
8649	17.0
7568	8.0
7698	19.0
7619	4.0
781	17.0
7739	7.0
782	18.0
9306	18.0
8339	4.0
8938	3.0
9265	1.0
7979	3.0
7611	11.0
8418	11.0
8088	15.0
8285	14.0
8287	15.0
791	9.0
9355	20.0
8272	2.0
8684	0.0
9308	4.0
8919	11.0
7963	16.0
7609	6.0
8387	6.0
9018	7.0
8161	8.0
7551	4.0
8485	5.0
9357	18.0
7367	14.0
8739	15.0
8055	8.0
8709	3.0
8400	13.0
9221	7.0
9429	5.0
9371	11.0
8738	13.0
8723	20.0
7419	3.0
7887	16.0
830	16.0
8884	7.0
8702	8.0
7400	18.0
8212	4.0
7769	4.0
8009	3.0
9242	19.0
7397	10.0
7842	20.0
8310	10.0
8403	2.0
8446	20.0
9248	9.0
8537	5.0
7498	10.0
7589	16.0
8678	12.0
8265	12.0
8847	12.0
7543	18.0
7516	10.0
9255	9.0
7771	16.0
8592	12.0
8509	9.0
9014	6.0
7575	2.0
7731	1.0
8197	6.0
8653	6.0
8854	7.0
7701	9.0
8607	1.0
7804	3.0
7725	7.0
8955	17.0
7823	1.0
8236	6.0
8553	11.0
8612	11.0
8122	14.0
8237	12.0
9021	15.0
889	20.0
7690	9.0
8636	20.0
8781	9.0
7922	8.0
893	1.0
7579	6.0
8868	11.0
8563	1.0
8402	19.0
9040	8.0
7615	13.0
7484	10.0
9130	5.0
8798	1.0
8328	8.0
8736	6.0
8819	12.0
8595	15.0
9090	8.0
9053	15.0
7732	10.0
9027	1.0
7983	17.0
8201	11.0
9369	12.0
8230	19.0
9288	4.0
7333	12.0
7647	3.0
8822	9.0
931	1.0
8315	13.0
9253	13.0
8057	20.0
8367	8.0
8097	17.0
9061	1.0
7810	1.0
8648	1.0
945	9.0
7263	20.0
8874	18.0
7987	6.0
9393	3.0
951	18.0
8840	20.0
9175	9.0
7300	5.0
8180	8.0
8347	5.0
8448	3.0
8720	20.0
8500	12.0
8881	13.0
8784	11.0
7840	15.0
7416	13.0
961	11.0
9089	17.0
963	9.0
7965	3.0
8095	2.0
8480	3.0
8550	11.0
7359	12.0
8807	10.0
8304	4.0
8655	11.0
8374	16.0
7456	13.0
7580	15.0
7890	20.0
9043	12.0
8101	0.0
7773	2.0
7648	1.0
8621	8.0
8782	19.0
9032	18.0
8282	10.0
9341	14.0
9340	7.0
9239	6.0
8557	8.0
7384	16.0
7913	2.0
8369	13.0
1019	14.0
7440	19.0
8855	16.0
8836	18.0
8851	20.0
8968	1.0
9489	3.0
1028	15.0
8573	8.0
8157	15.0
7629	15.0
7880	2.0
8558	20.0
7915	12.0
8471	2.0
8715	12.0
9155	5.0
7529	14.0
8510	2.0
8750	19.0
7586	16.0
7910	8.0
8342	14.0
8772	5.0
9247	10.0
1061	2.0
7905	15.0
8587	16.0
7825	2.0
8100	7.0
8722	20.0
8744	12.0
9078	19.0
7408	6.0
8929	2.0
7351	1.0
8340	15.0
8913	5.0
8408	12.0
7315	14.0
9287	19.0
7396	17.0
7260	15.0
9085	10.0
7617	13.0
7760	6.0
9163	20.0
7730	4.0
8432	8.0
7354	9.0
7492	12.0
8986	2.0
8672	10.0
9197	19.0
8525	6.0
9272	12.0
1106	3.0
7754	20.0
7786	9.0
8951	17.0
7721	8.0
1115	5.0
9180	17.0
9232	20.0
7883	20.0
8867	19.0
9184	3.0
7572	8.0
7891	14.0
7921	19.0
8210	8.0
7610	7.0
8030	2.0
8787	1.0
7997	7.0
7729	18.0
7736	8.0
9187	18.0
9311	14.0
8014	16.0
8112	8.0
7370	7.0
8600	12.0
7843	2.0
8266	5.0
8755	4.0
8897	4.0
8104	17.0
8177	2.0
9479	18.0
9301	18.0
8940	17.0
9345	14.0
7780	4.0
8603	1.0
8706	10.0
7525	6.0
8629	11.0
9126	6.0
8596	20.0
8620	14.0
9427	12.0
7599	8.0
8918	2.0
9208	13.0
9365	4.0
1166	19.0
9413	15.0
7815	8.0
8860	9.0
8291	15.0
8158	5.0
1176	12.0
8570	9.0
7976	6.0
9268	20.0
7759	10.0
7523	1.0
1182	11.0
7952	3.0
8939	13.0
7841	3.0
8728	3.0
9506	3.0
8258	13.0
9354	8.0
7636	20.0
8982	16.0
7935	10.0
7848	10.0
9031	3.0
8316	13.0
8486	2.0
9179	10.0
7869	13.0
8832	1.0
8551	2.0
8839	1.0
8962	4.0
8368	19.0
8904	10.0
7336	18.0
8109	6.0
8159	19.0
8079	12.0
8741	17.0
1225	5.0
7787	15.0
9273	7.0
7877	13.0
9144	3.0
1234	13.0
8263	4.0
9418	12.0
8389	2.0
8484	1.0
9218	13.0
9254	8.0
1239	15.0
8059	20.0
9502	9.0
7369	6.0
9076	11.0
7293	8.0
9149	10.0
8491	10.0
1251	7.0
7403	7.0
8011	8.0
1257	2.0
9465	1.0
7830	6.0
7477	19.0
8848	11.0
7412	18.0
8238	13.0
7828	11.0
8125	4.0
9256	5.0
8110	16.0
7291	11.0
7281	5.0
9100	17.0
1278	11.0
7353	2.0
8452	5.0
8902	5.0
8544	12.0
8894	14.0
7569	14.0
9156	5.0
7703	16.0
9421	17.0
8435	17.0
8792	13.0
9361	11.0
8576	8.0
9091	5.0
8085	15.0
9466	12.0
7697	1.0
7726	17.0
1305	15.0
9010	8.0
1306	4.0
7549	9.0
8208	16.0
9443	8.0
8302	9.0
7659	11.0
8903	16.0
8022	6.0
9233	14.0
9257	13.0
7338	9.0
9206	12.0
7679	13.0
8206	13.0
8979	15.0
8546	19.0
8163	14.0
9062	19.0
8119	20.0
9192	12.0
7834	17.0
8417	8.0
8584	11.0
9015	17.0
8142	20.0
8457	10.0
8690	4.0
8373	12.0
9375	5.0
9007	9.0
8121	6.0
9207	7.0
8852	20.0
7671	3.0
8833	5.0
8879	4.0
8725	1.0
1368	18.0
7588	1.0
7838	14.0
9047	4.0
7505	16.0
7597	13.0
8866	12.0
7306	7.0
1383	3.0
7908	18.0
7318	20.0
8351	14.0
7415	7.0
7499	17.0
7646	8.0
7428	7.0
7833	7.0
1398	8.0
8167	8.0
8229	17.0
7724	13.0
9292	14.0
7387	7.0
1406	9.0
8384	1.0
8921	2.0
7409	10.0
9066	1.0
8985	9.0
7535	11.0
7677	11.0
8895	6.0
8556	18.0
7746	16.0
7299	17.0
7808	4.0
8007	1.0
8051	16.0
9030	14.0
8641	8.0
9302	7.0
8901	18.0
1442	6.0
8383	1.0
7865	12.0
8993	19.0
9203	8.0
7476	19.0
9211	19.0
9222	10.0
1450	18.0
7343	6.0
7741	8.0
8964	14.0
9251	8.0
8773	20.0
7715	15.0
1465	12.0
8395	15.0
8508	11.0
8605	1.0
8825	13.0
7449	8.0
9276	7.0
7530	13.0
7483	12.0
7335	16.0
8151	12.0
8459	4.0
9094	5.0
7340	2.0
7344	18.0
8795	14.0
7961	18.0
9392	7.0
7474	2.0
9415	7.0
8754	20.0
8652	19.0
7849	7.0
9491	14.0
9334	6.0
8147	9.0
7288	17.0
7545	9.0
7555	12.0
7687	17.0
8625	13.0
8474	15.0
7613	5.0
1536	20.0
8516	4.0
9182	11.0
9396	20.0
7999	10.0
8831	4.0
8493	19.0
8756	5.0
8398	19.0
8219	20.0
7577	10.0
8181	4.0
8998	5.0
8505	2.0
8473	8.0
8296	7.0
7857	2.0
8174	11.0
9139	15.0
8039	4.0
8604	8.0
7459	15.0
8268	19.0
8441	1.0
9493	5.0
9150	11.0
7552	9.0
7257	3.0
8816	18.0
8843	13.0
9494	17.0
8898	17.0
8249	7.0
7427	14.0
9049	11.0
8273	17.0
7719	1.0
8810	9.0
8829	14.0
8944	11.0
9497	16.0
7624	9.0
7874	16.0
7737	8.0
1599	7.0
1607	9.0
8146	12.0
9492	8.0
1610	9.0
7868	13.0
8019	6.0
9386	14.0
8783	9.0
8118	5.0
8850	19.0
9193	7.0
8559	18.0
1628	12.0
8297	20.0
7691	13.0
8996	19.0
8191	16.0
8139	15.0
9403	1.0
9174	13.0
8680	8.0
7301	2.0
1648	19.0
7861	15.0
8303	1.0
7491	10.0
1658	4.0
8880	18.0
8942	1.0
9269	13.0
9291	14.0
7788	12.0
9205	13.0
1671	19.0
8289	15.0
7521	8.0
7750	19.0
8935	6.0
8394	2.0
7955	3.0
8599	14.0
8255	20.0
8239	2.0
7680	13.0
8117	5.0
7256	8.0
9063	2.0
9451	8.0
9152	10.0
1692	6.0
8027	16.0
9054	5.0
8547	9.0
8978	15.0
1699	7.0
8696	2.0
8597	13.0
8581	7.0
8634	15.0
7928	9.0
1711	12.0
9104	3.0
1714	16.0
7390	20.0
8165	11.0
7560	3.0
8887	9.0
1722	6.0
9153	8.0
1723	13.0
8322	6.0
7722	16.0
9279	2.0
1727	18.0
8524	8.0
8105	18.0
7437	9.0
8909	5.0
8483	2.0
7310	20.0
7663	7.0
8767	12.0
9176	13.0
9073	1.0
9485	18.0
8241	6.0
9310	4.0
8332	19.0
8269	8.0
8907	2.0
8425	1.0
7802	11.0
7653	18.0
9452	17.0
7655	16.0
9410	4.0
1771	7.0
9307	10.0
8803	19.0
8972	13.0
9277	13.0
7716	17.0
8179	11.0
7836	1.0
8697	12.0
7277	14.0
1790	7.0
8144	2.0
8994	9.0
7723	7.0
9504	7.0
1798	8.0
8406	1.0
1801	13.0
8427	3.0
8218	3.0
8211	17.0
8153	7.0
7289	1.0
9225	3.0
7876	16.0
8155	19.0
8171	14.0
7309	17.0
9046	13.0
8254	8.0
7357	12.0
7672	10.0
7490	5.0
7517	11.0
1828	8.0
8276	11.0
8538	20.0
7926	1.0
9426	19.0
8016	9.0
9498	6.0
7325	17.0
7706	2.0
9145	17.0
7405	15.0
7686	10.0
7947	4.0
7352	12.0
8145	8.0
8032	4.0
8113	2.0
8430	7.0
8080	4.0
8404	8.0
8300	17.0
8215	11.0
1894	4.0
8345	6.0
7853	14.0
8693	17.0
9045	20.0
7862	3.0
7511	9.0
1915	12.0
1916	2.0
7914	8.0
7425	0.0
8801	6.0
1922	5.0
7556	11.0
8152	11.0
8262	18.0
8084	13.0
8631	5.0
1933	5.0
7342	5.0
9220	11.0
8360	11.0
7959	5.0
7571	15.0
7576	14.0
8566	15.0
7585	14.0
9111	12.0
7283	18.0
8824	1.0
9344	3.0
7361	6.0
7904	19.0
8757	12.0
1978	14.0
8081	11.0
