8280	15729
8281	15728
8282	14569
8283	15489
8284	14914
8284	15356
8286	15837
8287	15660
8287	16118
8288	14741
8288	15435
8289	14955
8290	14663
8290	15683
8290	15705
8291	15835
8292	14479
8293	15357
8295	14924
8295	15354
8297	14932
8298	14796
8299	14562
8299	16169
8301	14773
8301	15095
8301	15382
8303	15082
8304	14821
8304	14929
8304	15986
8306	15574
8308	15871
8309	14586
8309	15081
8309	16186
8312	16235
8313	14381
8313	14488
8313	14782
8313	16084
8314	14619
8314	16063
8315	14809
8317	15997
8318	14849
8319	15586
8319	16382
8321	14980
8321	15284
8323	14535
8323	15644
8324	14773
8324	15639
8325	16037
8326	15866
8326	16473
8327	14782
8328	14530
8328	14616
8329	15394
8330	14861
8332	14535
8332	15399
8334	15409
8334	16095
8334	16387
8335	15766
8335	16154
8336	14364
8336	14721
8336	15534
8336	15817
8337	14357
8339	14406
8339	16288
8340	15744
8341	14504
8344	14700
8344	15797
8350	14480
8350	15575
8350	16037
8351	15250
8351	16244
8356	14982
8356	15267
8356	15817
8356	16485
8357	14887
8359	14430
8360	15380
8360	15620
8361	14623
8361	15239
8361	15318
8362	15947
8363	16029
8364	14809
8364	16080
8366	15657
8366	16056
8367	15767
8368	15624
8369	14424
8370	15934
8373	15764
8374	16062
8374	16185
8375	15178
8375	16071
8377	15169
8377	16075
8378	14941
8378	15951
8379	16157
8380	14429
8380	15833
8381	15573
8385	14952
8385	16215
8385	16476
8386	15653
8387	14621
8388	14427
8388	14677
8389	14581
8389	14875
8390	15189
8390	15488
8390	15631
8391	15294
8391	15544
8393	15360
8394	15702
8394	15711
8395	15995
8396	16046
8397	15086
8397	16291
8398	16385
8399	15999
8400	15307
8400	16457
8401	14531
8401	15232
8401	15614
8402	14323
8403	15059
8403	16135
8403	16190
8404	15347
8404	15526
8404	15553
8405	15162
8405	15285
8406	14578
8409	15346
8409	15432
8411	14699
8411	16489
8413	16456
8414	16472
8417	14591
8417	15013
8419	14502
8419	14510
8419	15428
8420	14497
8420	15629
8420	16220
8422	14883
8423	14375
8423	14463
8423	16392
8424	15133
8425	15219
8426	15555
8427	15993
8428	15372
8429	14704
8430	15753
8430	16047
8431	15503
8431	16110
8436	14776
8436	14842
8436	16187
8438	14336
8438	15153
8438	16318
8439	15256
8441	15426
8444	14476
8444	14966
8445	14893
8446	15458
8447	14440
8447	15113
8448	15372
8449	15247
8450	14861
8452	14358
8452	15070
8454	16131
8458	16278
8459	14421
8459	14686
8459	16148
8460	14720
8461	14463
8461	15016
8462	15151
8462	16010
8465	14783
8465	15827
8465	16385
8466	14749
8466	16294
8468	15409
8469	14930
8470	14890
8471	14394
8471	15181
8471	15945
8471	16212
8473	15940
8474	14536
8474	14633
8474	15257
8474	16476
8476	14467
8476	15064
8476	15975
8478	14736
8479	15825
8480	14654
8481	15333
8482	14380
8482	16494
8483	14911
8485	15502
8486	14482
8486	15918
8486	16339
8487	14387
8488	15977
8490	14953
8491	15195
8491	16047
8493	15333
8494	15354
8495	15382
8495	15840
8497	14821
8498	15473
8500	14586
8502	15121
8503	15437
8503	16095
8504	15277
8504	15714
8504	16266
8505	15255
8505	15472
8507	14619
8508	16343
8509	15187
8509	15486
8509	15576
8510	14521
8510	14973
8512	15434
8513	15123
8514	15901
8514	15958
8516	15471
8517	15133
8517	15263
8518	16390
8520	14846
8520	15039
8520	16188
8521	15549
8521	15613
8521	15881
8524	16111
8527	15186
8527	15415
8528	14308
8528	15818
8531	15906
8533	15370
8533	15676
8533	15989
8537	14879
8537	16142
8537	16264
8538	15635
8538	16130
8538	16205
8539	15752
8540	15971
8542	15915
8543	15463
8543	16354
8545	14388
8545	14945
8547	16110
8548	14659
8549	15098
8550	16445
8550	16515
8551	15101
8551	15942
8552	16317
8554	16162
8556	16168
8557	14766
8557	15224
8557	15608
8559	14606
8563	16096
8565	14655
8566	14612
8566	15273
8567	15888
8568	14532
8571	15957
8573	14496
8573	15756
8575	14557
8575	16275
8578	14792
8578	15453
8578	15816
8579	16467
8580	16302
8583	15223
8587	15865
8588	16509
8589	14380
8589	15187
8589	15576
8589	16193
8592	16358
8593	14679
8593	16086
8594	16099
8595	15393
8595	15819
8595	16423
8599	14352
8600	15907
8601	14311
8601	15230
8601	15371
8601	15905
8603	15780
8604	15790
8605	15208
8605	15252
8609	14374
8609	14848
8610	15129
8610	15178
8611	14316
8611	15616
8613	14396
8613	14639
8613	16069
8614	16372
8615	15150
8615	16253
8618	15570
8618	15576
8619	15227
8619	15991
8619	16172
8620	15785
8620	15812
8620	16210
8621	14618
8621	15250
8622	15430
8622	15822
8623	14384
8624	14847
8625	14454
8625	16081
8626	15369
8627	14918
8628	15209
8630	14420
8630	16147
8630	16304
8631	14548
8632	14330
8632	15605
8632	16144
8633	14687
8634	15974
8635	14649
8635	15875
8635	16469
8637	16503
8638	14334
8638	15620
8639	16087
8640	14952
8640	15955
8641	15536
8641	15994
8642	14740
8642	15010
8642	15147
8642	15568
8643	16188
8644	15680
8644	16438
8645	14846
8645	15043
8645	16171
8645	16194
8647	16284
8648	15085
8648	15186
8650	14715
8652	15362
8653	15060
8653	15303
8653	15471
8654	15393
8655	16144
8656	16106
8656	16209
8657	14421
8657	15064
8658	15019
8661	15728
8663	14504
8663	14509
8663	14750
8663	16285
8663	16326
8664	16264
8665	14759
8665	14927
8665	16015
8666	16468
8667	15206
8670	14930
8670	15351
8670	15598
8672	15086
8673	16101
8674	14890
8674	14990
8674	15920
8676	15467
8676	15936
8676	16084
8676	16367
8677	14861
8677	14882
8681	14420
8681	14623
8682	15130
8682	15571
8685	15503
8686	15960
8689	15025
8690	15256
8690	15312
8691	15114
8691	15320
8691	15530
8691	16320
8693	15984
8693	16242
8693	16270
8694	14972
8695	15306
8696	15859
8696	16058
8696	16102
8698	16338
8699	14529
8699	15739
8699	16048
8699	16233
8700	15612
8700	15705
8701	14821
8702	14330
8703	14895
8703	15690
8704	16432
8705	16396
8708	15638
8710	15554
8711	15695
8713	15661
8715	16105
8716	15156
8717	15187
8717	15314
8717	15373
8717	15839
8718	16208
8719	16162
8720	16044
8722	14848
8723	14473
8725	15282
8725	15340
8725	15461
8727	14641
8727	14875
8727	16236
8728	16518
8729	16180
8729	16290
8729	16455
8731	14382
8734	14323
8735	16391
8736	15726
8740	14448
8740	14740
8740	15847
8741	14925
8742	15443
8743	16205
8744	14393
8744	15277
8745	14507
8746	14512
8746	15488
8746	15528
8747	14538
8747	14558
8749	15395
8750	14925
8750	16366
8751	14584
8751	15017
8751	15213
8751	15240
8751	15855
8753	14558
8754	15305
8754	15541
8755	14861
8755	16354
8757	14516
8757	14651
8758	16309
8759	16185
8759	16368
8760	14663
8760	16341
8763	14686
8764	14984
8764	15144
8765	14950
8767	14482
8770	15549
8772	14948
8772	15524
8773	14716
8774	14624
8774	14666
8774	16330
8775	15685
8776	15887
8777	15565
8777	15806
8777	16230
8777	16470
8778	14652
8778	15143
8780	14785
8780	16367
8781	15353
8781	15418
8781	15543
8782	14576
8783	15102
8783	16101
8784	14710
8784	15373
8785	14492
8786	14334
8786	15460
8786	15658
8787	14836
8788	14459
8788	15266
8788	15395
8791	15009
8791	15330
8792	14426
8792	15230
8792	15902
8792	16172
8793	16223
8794	16197
8796	15623
8797	16328
8798	14763
8798	14940
8798	16527
8799	14745
8799	15139
8800	14595
8801	15122
8802	15776
8802	15980
8803	14499
8804	15084
8805	15763
8805	16274
8806	14541
8807	15695
8807	16404
8808	14558
8810	15909
8810	16126
8812	15226
8813	15875
8814	15636
8815	14965
8816	15604
8817	15904
8818	14338
8818	15733
8819	14690
8819	15299
8819	15976
8819	16333
8820	15226
8823	14973
8823	15309
8823	15948
8824	15284
8824	15649
8825	14589
8827	15175
8827	15817
8828	14442
8828	14716
8828	15392
8828	16431
8830	14309
8831	15335
8831	16087
8832	14470
8834	16045
8835	14593
8838	15137
8838	15252
8838	16128
8838	16424
8840	14540
8840	16520
8841	14867
8842	15016
8843	14405
8843	15894
8844	15836
8845	15784
8846	15102
8847	15985
8848	14535
8849	14343
8850	14500
8850	15284
8850	15456
8852	14979
8853	14754
8853	15399
8854	14511
8857	14726
8858	15787
8859	14658
8859	14668
8859	15344
8860	15332
8861	15895
8861	16080
8863	15519
8865	14438
8865	15080
8866	14560
8866	15279
8866	16526
8867	14384
8867	15558
8867	15770
8868	14548
8868	14744
8868	15573
8868	15987
8869	14705
8869	14745
8870	15699
8871	14675
8874	14968
8876	14959
8876	15122
8879	15326
8882	15719
8886	15238
8886	15599
8886	16046
8887	15447
8887	16228
8887	16484
8888	14339
8890	14936
8890	15202
8890	15632
8893	16504
8895	15039
8895	15409
8895	15621
8895	15811
8897	14460
8897	15681
8898	15348
8898	16178
8900	14693
8902	15010
8904	15208
8904	16181
8905	14653
8905	15046
8906	14474
8906	14974
8906	15578
8906	15708
8907	15176
8907	16293
8908	14886
8909	14801
8910	15129
8911	14899
8911	14961
8911	15673
8911	15883
8913	16097
8915	14389
8915	15371
8916	15932
8917	15373
8918	14327
8918	15807
8919	16220
8919	16487
8920	15143
8920	16248
8921	14397
8921	14514
8921	14820
8922	14811
8922	16320
8923	15004
8925	15124
8926	14345
8926	15145
8926	15661
8927	14334
8927	15816
8928	15869
8928	16174
8933	15356
8934	14843
8936	15056
8936	15281
8936	15421
8936	15844
8936	15975
8937	15475
8938	15634
8939	15255
8939	15439
8940	14866
8941	15481
8942	16438
8943	14315
8943	14557
8943	14959
8943	15797
8944	14790
8944	15219
8944	16192
8944	16460
8944	16514
8946	15475
8948	14977
8949	16238
8950	14399
8951	15684
8952	15143
8952	15213
8952	16431
8953	14579
8954	14322
8954	15212
8955	14840
8957	15853
8959	14827
8959	15097
8960	15332
8960	15756
8961	14834
8965	14678
8965	15381
8967	15129
8967	15979
8969	15111
8969	16099
8971	14884
8971	15979
8971	16148
8972	14757
8972	15939
8973	15578
8974	14915
8974	15173
8974	16406
8976	15417
8978	16063
8979	14546
8983	14682
8983	14760
8983	15609
8984	16286
8985	15855
8985	16204
8986	16417
8987	15516
8988	14685
8988	15927
8991	14990
8992	14319
8992	14383
8992	14465
8992	15329
8993	14393
8993	14960
8995	15070
8995	16036
8996	15141
8996	15651
8997	14680
9000	14723
9000	15195
9000	15286
9000	15772
9000	16054
9001	14615
9001	15515
9002	14875
9002	16077
9003	16003
9004	14610
9004	16123
9005	15937
9005	16286
9005	16367
9006	14816
9008	15478
9008	15510
9008	15843
9009	14317
9011	16051
9012	15971
9013	14422
9013	16468
9014	15621
9014	16004
9015	16486
9016	15139
9018	14655
9020	15533
9021	15167
9021	15821
9022	14592
9023	15727
9024	15034
9027	15817
9028	14400
9030	15095
9030	15680
9030	16374
9033	14548
9033	14830
9033	15964
9035	14710
9036	14943
9037	15314
9038	15096
9043	14814
9043	15038
9044	14418
9044	16083
9044	16270
9047	16046
9048	15250
9051	14969
9051	16429
9052	14731
9054	15710
9054	16489
9056	14782
9057	14773
9059	15160
9059	15161
9060	14474
9060	14682
9060	15802
9062	16511
9063	14408
9063	15416
9064	14517
9067	14608
9069	15906
9070	15558
9071	14389
9071	15564
9071	16235
9072	14724
9072	15511
9072	15936
9074	16084
9077	15855
9077	16274
9078	16184
9079	15742
9080	16018
9080	16373
9082	15307
9082	15483
9083	15609
9084	15478
9086	15735
9088	14419
9089	15265
9089	15815
9091	15147
9091	15805
9091	16534
9092	15883
9093	16458
9094	15618
9096	15965
9096	16146
9097	16356
9098	15311
9098	16156
9099	15416
9099	15590
9101	14893
9101	16385
9103	15901
9103	16400
9104	16518
9105	15489
9106	14583
9106	15045
9107	15831
9108	15045
9109	14534
9109	16528
9110	15933
9111	15106
9111	16283
9113	16003
9113	16145
9113	16204
9115	14969
9116	16342
9117	15007
9117	16134
9118	14896
9118	15204
9118	15332
9119	15898
9122	14511
9124	16467
9125	16045
9126	15963
9127	14756
9127	15877
9127	16338
9130	15698
9131	15715
9131	16063
9132	15669
9132	16221
9133	15191
9134	15376
9137	15512
9141	14332
9141	15014
9143	14429
9144	15610
9144	15672
9144	15976
9144	16426
9145	14369
9145	14415
9145	14669
9146	16110
9149	15244
9149	15784
9150	14330
9150	15421
9150	16034
9155	14638
9156	15908
9158	16370
9159	14937
9159	15239
9159	15674
9160	15793
9161	15507
9161	15912
9161	16146
9163	16308
9165	15412
9165	16006
9166	16254
9168	14522
9168	14813
9168	16139
9169	14818
9169	15187
9171	15156
9172	14640
9172	15457
9174	16269
9175	14871
9177	16400
9178	15673
9178	15824
9179	14495
9179	16474
9180	14852
9180	15057
9180	15385
9181	14947
9181	15655
9181	16319
9184	14961
9186	16110
9187	15795
9189	15258
9190	14336
9190	15233
9190	15268
9191	16348
9192	16188
9194	14669
9195	14892
9197	15294
9197	15832
9198	14791
9199	14634
9199	15016
9199	15082
9202	14975
9203	15914
9203	16276
9205	15376
9206	15854
9207	14628
9207	14998
9209	16372
9210	14337
9210	14533
9210	14545
9211	16171
9212	15390
9213	15988
9214	15288
9214	16526
9219	14484
9220	14574
9220	15084
9220	15110
9221	16305
9224	14783
9224	16145
9227	15400
9228	14656
9230	14624
9230	14656
9230	16031
9231	14633
9232	15271
9233	14354
9235	15169
9236	15817
9236	16101
9238	15666
9238	15778
9238	16209
9240	14913
9240	15929
9241	15207
9242	15090
9242	15920
9244	14502
9244	15316
9244	16272
9244	16290
9245	14411
9246	16535
9248	15859
9248	15957
9249	14453
9249	15958
9252	15555
9253	14919
9253	16068
9254	14777
9256	14544
9256	16358
9257	15069
9258	16339
9262	14608
9262	15825
9264	14953
9266	15258
9266	16156
9266	16524
9267	14750
9270	14355
9270	15148
9270	16032
9270	16517
9271	16513
9274	15415
9274	15483
9274	16043
9275	15969
9276	15183
9277	16211
9278	14532
9279	14567
9279	14682
9280	15047
9280	16240
9281	15496
9281	15743
9281	16315
9282	14925
9282	15633
9285	15277
9285	16324
9286	16430
9287	15056
9287	15697
9287	16497
9288	14972
9288	16187
9288	16233
9289	15913
9290	15936
9291	14921
9291	15635
9292	15131
9293	14541
9293	15507
9293	16029
9294	14596
9299	15830
9300	14793
9302	16527
9305	16315
9307	15806
9310	14509
9312	16105
9313	14826
9314	14631
9314	14659
9314	15126
9314	15362
9315	14962
9316	14521
9318	15981
9319	16008
9320	15707
9321	16332
9322	16368
9325	14943
9326	15137
9326	15195
9331	14488
9331	14695
9331	15400
9331	15785
9331	16122
9335	15645
9336	15961
9336	16260
9337	16507
9338	14954
9338	15222
9339	15214
9339	15907
9339	16498
9344	14390
9344	15655
9345	15432
9346	14581
9348	15649
9349	15623
9349	15955
9349	16064
9350	14923
9350	15360
9350	16203
9351	15150
9352	16244
9353	15116
9355	15268
9355	16155
9356	14928
9356	15364
9356	15891
9357	14926
9357	15162
9357	16507
9358	15713
9359	14861
9361	14369
9361	15470
9367	16129
9368	14710
9369	15498
9369	16103
9369	16300
9370	16411
9371	14779
9371	15401
9373	15098
9373	15471
9374	16321
9375	15241
9376	16431
9378	14934
9379	14719
9380	15096
9380	15590
9381	14313
9381	14393
9381	14411
9381	16121
9382	16229
9383	15349
9383	15662
9383	15723
9383	15740
9385	14668
9385	15599
9385	16215
9386	16516
9387	15274
9387	15517
9387	16331
9388	14567
9388	15391
9388	15406
9388	15687
9388	15991
9389	16506
9390	15819
9393	16081
9394	16436
9395	14614
9395	14946
9396	16253
9397	15717
9398	14543
9398	15609
9398	15865
9399	16160
9400	15796
9400	16291
9402	15468
9404	15124
9404	15976
9406	14345
9407	14809
9407	15517
9408	15465
9408	16304
9410	15376
9412	14771
9412	14875
9412	15248
9415	15033
9415	15957
9418	14374
9421	14343
9422	15053
9422	15067
9422	15514
9422	16020
9423	16465
9423	16527
9424	14346
9424	15140
9425	15508
9426	14667
9428	14941
9429	16392
9430	15508
9431	14963
9433	15000
9434	15063
9435	16106
9436	14691
9438	14737
9438	15719
9439	16495
9440	15704
9441	14677
9441	14989
9441	15698
9443	14313
9443	14483
9443	14492
9443	15163
9445	16267
9447	14309
9448	15652
9449	15224
9450	14450
9451	14824
9451	15116
9453	15595
9454	16421
9455	15487
9456	15889
9457	14737
9458	15454
9459	14357
9459	15046
9459	15510
9462	14982
9462	15499
9465	14720
9465	15393
9466	14323
9466	14502
9466	15936
9466	16469
9467	14379
9467	14972
9467	15920
9468	15184
9469	15135
9470	14994
9470	15630
9472	15501
9473	16162
9474	14992
9475	14934
9475	14997
9476	14933
9476	15322
9476	15826
9477	16324
9478	16301
9479	14947
9480	14344
9481	15262
9481	15561
9483	15103
9484	14977
9484	16274
9485	15367
9486	14883
9487	14621
9487	15784
9488	14771
9489	14774
9490	14569
9492	15541
9493	16063
9494	14725
9494	14919
9494	15771
9496	15653
9497	14449
9497	14849
9497	15371
9499	15305
9501	15285
9501	15386
9501	15823
9502	14464
9503	16195
9504	15868
9505	15211
9505	16078
9506	15200
9507	16368
9508	15093
9508	16343
9509	14859
9509	14989
9512	15049
9513	15614
9513	15767
9515	15778
9519	15870
9519	16504
9520	15683
9521	14807
9521	14871
9521	16125
9523	14785
9523	15829
9524	14334
9524	14359
9524	15205
9525	14464
9526	15055
9526	16039
9528	14650
9528	16373
9529	15184
9531	14819
9533	14609
9533	15756
9534	14941
9534	15437
9534	15552
9536	14942
9536	15498
9537	16012
9539	15969
9541	14817
9541	15766
9543	14481
9543	14904
9544	16429
9545	15000
9545	16203
9547	14605
9547	16217
9549	15935
9550	15502
9551	14933
9552	15452
9553	15208
9553	16087
9554	14671
9555	15559
9555	16533
9556	15924
9559	14561
9559	15856
9560	15183
9561	14822
9561	15923
9561	16298
9562	14703
9562	15149
9562	15697
9562	16444
9564	15563
9565	15614
9566	14857
9566	15533
9567	16307
9567	16471
9568	15914
9568	16134
9569	16001
9569	16089
9570	15030
9570	16509
9572	14896
9572	15918
9577	14861
9578	14351
9578	15498
9579	16219
9580	14985
9581	15318
9581	16356
9582	14634
9582	16058
9585	15649
9585	16323
9586	15396
9589	14363
9589	15578
9589	16346
9590	15765
9591	15449
9592	14716
9592	16074
9594	14824
9594	15139
9594	15958
9595	14808
9596	14525
9596	15184
9599	16466
9600	15848
9601	14911
9601	15898
9603	15444
9604	15483
9604	16101
9605	14616
9605	14761
9607	16106
9608	15367
9611	15853
9612	15483
9612	15694
9613	15112
9613	15486
9614	14997
9614	16131
9616	14546
9616	15237
9616	15720
9617	14362
9617	15984
9618	15936
9620	14918
9620	14957
9620	15591
9622	16356
9622	16482
9623	14743
9624	15231
9625	15126
9626	14321
9627	16237
9628	14401
9628	14580
9629	15530
9629	15768
9630	16456
9631	16313
9632	14967
9634	16342
9636	15761
9636	15988
9638	15760
9641	15907
9641	15941
9643	14507
9643	16425
9646	16227
9647	14901
9647	16020
9648	14858
9649	15432
9650	16207
9652	16147
9652	16284
9653	15121
9654	16142
9655	14316
9655	14565
9655	14978
9655	15700
9656	15825
9657	16385
9660	16017
9662	15538
9663	15789
9663	15916
9663	16333
9665	14389
9665	14543
9665	14917
9666	14876
9667	15988
9667	16158
9668	16341
9669	14823
9669	15266
9670	14533
9671	16532
9672	14857
9673	15227
9677	14980
9677	15844
9677	16401
9678	14616
9678	15572
9679	14839
9679	15156
9679	15713
9680	14414
9680	14688
9680	15013
9681	15365
9681	15842
9682	14380
9683	14686
9683	14963
9684	14537
9685	15259
9685	15642
9685	16495
9686	15122
9689	14642
9690	16117
9691	14710
9693	15490
9693	16424
9694	16445
9695	14989
9695	15127
9696	15612
9697	14444
9697	15498
9698	15672
9699	15599
9699	16077
9703	14371
9704	14534
9706	14740
9706	14819
9706	16366
9707	15303
9709	15975
9709	16196
9711	14906
9711	14940
9711	15781
9711	16275
9712	14557
9713	15657
9715	14923
9715	15221
9715	15487
9717	15525
9718	16094
9718	16372
9719	15832
9720	15096
9720	15435
9721	15690
9722	14889
9723	14877
9724	14480
9726	16449
9727	14429
9729	14660
9729	16002
9733	15072
9736	16004
9736	16195
9739	14410
9740	15575
9741	15454
9742	15023
9742	15545
9742	16182
9743	15788
9744	14522
9744	15248
9744	15814
9747	15226
9748	15207
9748	16448
9749	15973
9750	15265
9752	15473
9754	15304
9757	14558
9757	15296
9757	15297
9757	16324
9760	14940
9762	15055
9763	14438
9766	15755
9766	16275
9767	16306
9769	14310
9769	14478
9770	15407
9771	14362
9771	15947
9771	16294
9772	14475
9774	15405
9774	15710
9774	16453
9775	15280
9776	14580
9777	14829
9778	16082
9780	15425
9780	16072
9781	14521
9781	14751
9782	15917
9783	15769
9783	16184
9784	14862
9784	14926
9786	14665
9786	16417
9790	15086
9790	15524
9791	14968
9791	15201
9791	15970
9791	16320
9793	14516
9793	16067
9795	15179
9795	15613
9795	16453
9796	15054
9796	15357
9797	15764
9797	16014
9798	14428
9798	16462
9799	14656
9799	14906
9801	15655
9802	14345
9802	14791
9802	14901
9802	16286
9803	16211
9805	14533
9805	15793
9807	14769
9807	15820
9807	16425
9808	14743
9809	14841
9809	15350
9809	15611
9810	14349
9810	14612
9810	14817
9812	15087
9813	14406
9813	15984
9814	16315
9815	14607
9815	15021
9815	15102
9816	15202
9817	14870
9817	15365
9817	16041
9817	16271
9820	15855
9821	14627
9822	14838
9823	14902
9824	14695
9824	14891
9824	15856
9824	16450
9824	16492
9825	15431
9825	15453
9829	16362
9830	15331
9830	15334
9831	16356
9834	14503
9834	15119
9834	15492
9836	15201
9838	14524
9839	15202
9839	15907
9840	14344
9841	16347
9843	15395
9843	15897
9844	14480
9844	14709
9844	16119
9844	16306
9845	14903
9846	15402
9847	14968
9847	15232
9847	16020
9849	14570
9852	14844
9853	15682
9854	15532
9855	15780
9856	14994
9857	15438
9857	15933
9857	16405
9858	14528
9859	16205
9860	15026
9861	15799
9862	15397
9863	14324
9863	14566
9863	16015
9864	14627
9864	16447
9865	15517
9867	14819
9867	15945
9868	16154
9869	15854
9869	16241
9869	16418
9870	14575
9871	14527
9872	15446
9874	15132
9877	15884
9878	15700
9878	16159
9879	14356
9879	14670
9879	16154
9880	15384
9880	16433
9882	14757
9884	15636
9888	15848
9889	16182
9892	15716
9892	15861
9893	14977
9896	15730
9897	14742
9897	15315
9898	15014
9899	16104
9900	14666
9900	14784
9900	14877
9901	15119
9903	15119
9904	14326
9906	16287
9907	15032
9907	15760
9908	16183
9909	16356
9910	15209
9916	14948
9916	15295
9917	14462
9917	14786
9919	14830
9923	14841
9923	14926
9923	16321
9924	16372
9926	15431
9927	16079
9928	15497
9929	15293
9929	16460
9930	14743
9930	15099
9932	16343
9933	14448
9933	14970
9933	15226
9933	16327
9935	15446
9935	15953
9936	15568
9937	14487
9937	14966
9937	16065
9938	14931
9938	15309
9939	15828
9940	14945
9940	16048
9944	14690
9948	14644
9950	14371
9951	15926
9953	14308
9955	16396
9956	14969
9956	15258
9958	14662
9958	15563
9962	16352
9963	15180
9963	15851
9963	15898
9964	15755
9965	14622
9965	14959
9966	15611
9967	15446
9967	15459
9968	15430
9972	14373
9972	15857
9972	16186
9973	14673
9976	16327
9977	16447
9979	14874
9979	16387
9980	14679
9981	15216
9981	16147
9981	16251
9982	14604
9984	14731
9984	15774
9984	15782
9984	16190
9985	16247
9987	16269
9988	14335
9988	14563
9992	15579
9993	15872
9993	16410
9994	16233
9997	14808
9998	16353
10000	15205
10001	15168
10003	15141
10004	14337
10004	14708
10004	15221
10004	16409
10006	14901
10006	15009
10006	15679
10007	14454
10009	14915
10009	15593
10009	16049
10010	14469
10012	16165
10013	16099
10015	15577
10017	15815
10017	15964
10019	14333
10019	15715
10020	14912
10020	15051
10020	16200
10021	16495
10024	14671
10024	16337
10026	15134
10026	15531
10026	16416
10027	14318
10027	16352
10030	15238
10030	16240
10033	15312
10033	15806
10033	16153
10036	14849
10036	16009
10036	16392
10037	15574
10038	14473
10039	15993
10041	14404
10041	15757
10041	16395
10044	15777
10045	15240
10045	16374
10046	14406
10047	14886
10048	15497
10049	15967
10049	16237
10050	14469
10051	14724
10051	15083
10052	15014
10052	16081
10053	16076
10054	15548
10054	15687
10054	16203
10055	15918
10055	16358
10056	15231
10056	16213
10057	14389
10057	15690
10059	15563
10059	16062
10060	16506
10061	15957
10061	16293
10064	14490
10064	14568
10064	15668
10065	14679
10070	15931
10070	16285
10072	15289
10074	15322
10074	15884
10074	16371
10076	15222
10078	15058
10080	15673
10080	16379
10081	15086
10082	14816
10082	15643
10083	15974
10084	15153
10085	14941
10087	14361
10087	16386
10088	14396
10089	14445
10089	15981
10090	14361
10092	15703
10092	16278
10093	15340
10093	16135
10095	14976
10097	14435
10097	16400
10098	15199
10100	15005
10100	15447
10100	16005
10103	14640
10104	15896
10105	16199
10106	14615
10106	15077
10108	16481
10109	14947
10110	14532
10111	14701
10112	14993
10112	15090
10112	15384
10114	15371
10114	15556
10115	15730
10117	14827
10118	15631
10119	14747
10120	14718
10120	14870
10120	14914
10121	14787
10121	15003
10124	14416
10124	15171
10125	15695
10126	16146
10129	15818
10130	15326
10130	15889
10131	15890
10135	15013
10135	16519
10137	16273
10140	15988
10142	15467
10143	15786
10148	15580
10149	15804
10150	15409
10153	14666
10153	16508
10155	15054
10155	15540
10155	15725
10155	16305
10157	15673
10157	15792
10157	16460
10159	14757
10160	15824
10162	15501
10163	15338
10164	14361
10167	14928
10167	15355
10170	14625
10170	16267
10172	14378
10173	14707
10175	14376
10177	15962
10178	14330
10178	14699
10178	14840
10178	15785
10179	14733
10181	14690
10182	15064
10182	15116
10183	15261
10183	15569
10183	15835
10184	15530
10184	16483
10187	14754
10187	15587
10187	16187
10188	15281
10188	15809
10190	16495
10191	14565
10192	15945
10193	16249
10194	15150
10195	14499
10195	15025
10195	15039
10196	14574
10196	15600
10197	15269
10197	16058
10198	15327
10199	14371
10199	15508
10200	14801
10200	15140
10200	15307
10200	15406
10203	14523
10205	15869
10207	15928
10208	14735
10209	14731
10209	16052
10210	15586
10211	15197
10211	15764
10211	16429
10214	15778
10216	15163
10216	15795
10216	16138
10217	14680
10217	15929
10218	16024
10218	16060
10218	16290
10219	14770
10219	15000
10219	16535
10220	15063
10220	15774
10221	15054
10221	15760
10223	15610
10223	16107
10225	15931
10226	15793
10226	15963
10227	15452
10227	15946
10228	15388
10228	16171
10232	16179
10233	15233
10235	14806
10235	15947
10236	14689
10237	14587
10237	15562
10238	14796
10239	14878
10240	14707
10240	15437
10241	15012
10241	15586
10243	14429
10243	14999
10244	15376
10244	15566
10244	16435
10245	15696
10246	15366
10247	14610
10247	15967
10251	15877
10252	14630
10253	15039
10253	15806
10256	14481
10256	14945
10256	16240
10259	14310
10260	14927
10260	16032
10260	16404
10262	16132
10263	14375
10263	14724
10263	14725
10265	15452
10265	15537
10265	16021
10266	15438
10267	14877
10268	16299
10270	16404
10274	14914
10274	15543
10277	16530
10278	14583
10279	15779
10280	15799
10281	15075
10281	15901
10282	16457
10283	16008
10285	14889
10286	14786
10286	14837
10286	15620
10287	15290
10288	16320
10289	15967
10289	15992
10291	15803
10292	14326
10292	14562
10292	14711
10292	15605
10293	15563
10294	15453
10294	15541
10294	15728
10294	16286
10295	14725
10296	14494
10296	15885
10298	14783
10298	15105
10298	15895
10298	15939
10298	16050
10298	16110
10299	14791
10299	16165
10299	16380
10300	15785
10301	14323
10301	15458
10301	15976
10302	15150
10303	14433
10303	15385
10303	15441
10303	15783
10304	14707
10304	15168
10305	14658
10307	14590
10307	15766
10308	14898
10311	14585
10312	14608
10312	14986
10312	15687
10312	16027
10313	14430
10314	14868
10314	16182
10315	15216
10315	16478
10318	15277
10318	15619
10318	16427
10320	15419
10320	15908
10320	16144
10320	16315
10321	14577
10322	14416
10323	16295
10328	14948
10328	16457
10329	16278
10329	16495
10333	15426
10334	14910
10334	15288
10335	15259
10335	15559
10337	14483
10338	15834
10339	14349
10340	16375
10340	16463
10341	15195
10341	15717
10341	15929
10341	16411
10342	15066
10342	15159
10342	15910
10344	14501
